0.653442,-0.394898
0.320404,0.833701
0.933136,-0.288218
0.608948,-0.235242
0.474609,-0.955661
0.393097,0.759762
0.006744,1.202189
0.812073,-2.924522
0.697113,0.743574
0.919678,-0.410746
0.776672,-0.387251
0.658325,-0.596247
0.074768,1.690108
0.883087,-1.526520
0.060242,1.896585
0.897614,-1.421882
0.253021,0.871330
0.161926,1.410443
0.276764,-1.257920
0.606384,-0.993387
0.499023,1.151012
0.965210,-0.255688
0.268524,-0.953462
0.350037,1.311693
0.339783,-1.417587
0.542358,-0.386453
0.295593,0.695804
0.823517,-1.397640
0.765045,0.226509
0.199921,0.695942
0.110535,-0.026158
0.251984,2.098611
0.150787,1.080070
0.156311,1.617782
0.519684,-0.564711
0.332153,0.995073
0.559540,-0.104186
0.265411,1.072579
0.336823,1.474858
0.996277,-0.034508
0.574005,0.667508
0.140808,0.815271
0.135742,0.366182
0.779327,-1.964665
0.320251,-0.361058
0.711548,-1.465242
0.707886,0.749574
0.071136,0.359283
0.836365,-0.034370
0.740845,-0.596825
0.631317,0.936803
0.034393,0.205654
0.443176,-0.675905
0.338867,1.082002
0.857300,-0.545170
0.470123,0.103559
0.273285,1.610711
0.000946,0.009574
0.720642,-0.687668
0.411560,0.427010
0.614349,0.290886
0.202393,0.943275
0.280182,-0.223468
0.727631,-1.579460
0.223236,1.510384
0.081360,0.847226
0.395477,-1.353630
0.517761,-0.151691
0.267059,0.096224
0.240570,1.622131
0.446289,-1.118086
0.578705,-0.602877
0.047333,0.768058
0.199677,2.347593
0.100739,-0.333868
0.725098,-2.116362
0.163788,-1.870330
0.529175,-0.346744
0.038513,0.088558
0.244476,2.550621
0.273743,0.525111
0.197113,1.521641
0.035461,-0.302079
0.268646,2.566587
0.103333,1.139194
0.160217,1.800512
0.315918,-0.830038
0.342072,1.271056
0.867279,-0.066950
0.729980,-0.529440
0.578430,1.026569
0.968994,-0.202561
0.752716,-0.019654
0.745850,-0.753491
0.602173,-0.882644
0.420013,0.485141
0.623993,0.832836
0.085999,0.499617
0.839050,-0.519117
0.580017,-0.285459
0.604279,-0.959708
0.547302,-0.293940
0.898865,0.340191
0.118195,0.312275
0.690552,-0.605335
0.625824,-0.611636
0.333069,0.106816
0.761475,-1.478987
0.057770,0.318203
0.228729,2.366712
0.623688,0.929701
0.953033,-0.282606
0.208954,1.034118
0.849335,-1.435926
0.783417,-0.311028
0.676575,-0.625654
0.627228,0.084160
0.236115,0.962189
0.473694,-0.169627
0.727844,-1.210626
0.085907,1.891610
0.087158,1.153600
0.045959,0.543795
0.214844,2.421627
0.273163,0.510330
0.801300,-1.528050
0.413696,-1.210267
0.567688,-0.548178
0.887421,0.199686
0.816986,-0.446092
0.160248,1.020698
0.839539,-1.618717
0.859558,-0.496794
0.570679,-0.236367
0.789520,-0.602935
0.579773,-0.330347
0.858398,-0.436556
0.605042,-0.338810
0.525360,1.053413
0.060577,0.421503
0.735779,0.496725
0.859314,-0.605735
0.566162,0.687684
0.138489,0.815378
0.067047,-1.089610
0.672363,-2.053648
0.200623,-1.756527
0.531891,-0.356754
0.443756,-1.252527
0.529755,-0.236932
0.691223,0.242842
0.795593,-0.824386
0.674469,0.759920
0.086395,0.458455
0.331451,0.225948
0.774292,-1.468842
0.549957,-1.093173
0.495880,0.028304
0.583160,0.414847
0.815399,-0.952097
0.329254,-1.318201
0.577301,-0.695843
0.700104,-0.835521
0.523132,-0.122301
0.602417,0.601444
0.851898,-0.807388
0.744415,-0.390436
0.334839,0.661719
0.686859,0.859455
0.979340,-0.112200
0.401459,-0.411230
0.700775,-1.286931
0.212738,-1.234245
0.626251,-1.253805
0.500000,0.699749
0.148712,0.946914
0.054321,-0.706399
0.297272,2.307960
0.643738,0.934687
0.014496,0.085368
0.263153,0.871551
0.160461,1.382186
0.860382,0.400148
0.119843,0.375019
0.159637,-1.534494
0.397858,1.146747
0.674438,0.383473
0.178894,0.800436
0.238617,1.283547
0.113037,1.103766
0.510193,0.258962
0.214172,1.130872
0.046356,-1.141430
0.326172,2.199986
0.830963,0.052677
0.763794,-0.606271
0.683746,0.740599
0.088501,0.460271
0.921112,0.215177
0.160950,0.343579
0.093170,0.040520
0.247040,2.178305
0.716492,-0.408056
0.666718,-0.707296
0.784790,0.539513
0.891113,-0.440004
0.590454,-0.078067
0.737885,-1.023539
0.158325,1.914962
0.011475,0.138303
0.500732,0.288410
0.210571,1.140257
0.076904,-1.864524
0.403900,1.286055
0.404266,-0.563039
0.681305,-1.222436
0.849213,-0.330111
0.347961,0.466817
0.345642,0.973492
0.866394,-1.084904
0.275940,1.341079
0.092529,0.881278
0.125702,0.365096
0.221313,2.003594
0.916962,-0.179471
0.679077,-0.375725
0.956390,-0.240608
0.600891,-0.176879
0.235565,1.130552
0.134247,1.270192
0.008270,0.156697
0.241943,3.092834
0.775818,-0.657962
0.562683,-0.273424
0.256897,0.962719
0.849243,-1.338407
0.029327,1.255091
0.171692,2.341626
0.534088,1.023997
0.066376,0.453672
0.147858,0.104551
0.758514,-1.952455
0.190765,1.383563
0.112579,1.182868
0.157684,-0.685891
0.691925,-1.795515
0.277191,1.073495
0.866882,-1.188993
0.832367,0.529690
0.919373,-0.293925
0.647095,0.393248
0.180756,0.846098
0.879883,0.496792
0.030243,0.095554
0.891876,-0.146923
0.700317,-0.455269
0.600433,0.844958
0.907715,-0.553402
0.511169,1.149341
0.979980,-0.145339
0.671265,0.892838
0.999115,-0.004965
0.225891,0.850506
0.167938,1.500681
0.214539,-0.142492
0.737061,-1.748779
0.840210,0.566170
0.045471,0.166307
0.805023,0.413017
0.142120,0.513016
0.558655,-0.328062
0.700836,-1.028019
0.572968,0.681506
0.138275,0.805855
0.164307,-1.392189
0.619171,-1.293774
0.059418,-1.804626
0.612732,-1.545850
0.964783,-0.262986
0.469849,0.050427
0.979431,0.001251
0.750977,-0.203875
0.912048,-0.298077
0.372223,0.308666
0.549774,-0.475438
0.678436,-0.985116
0.802124,0.583844
0.920959,-0.316402
0.537506,1.036356
0.940125,-0.409385
0.961395,0.004950
0.752808,-0.280562
0.685364,0.508399
0.849426,-0.705083
0.325165,1.376569
0.935242,-0.593214
0.670349,0.071779
0.237213,0.891494
0.315369,1.468602
0.958801,-0.388887
0.251709,-1.116647
0.632660,-1.229659
0.423218,-0.988216
0.614166,-0.862071
0.764954,-0.610145
0.406830,0.404479
0.903015,-0.440648
0.535278,-0.099306
0.617371,0.831361
0.910645,-0.522887
0.483887,-0.446117
0.689636,-1.119281
0.941986,0.223757
0.137970,0.263557
0.504974,-0.957280
0.597290,-0.670903
0.066071,2.195743
0.945496,-0.782801
0.381073,-1.293779
0.559296,-0.505632
0.950073,-0.204741
0.360474,0.245995
0.804352,-0.290342
0.677490,-0.592570
0.253754,1.654232
0.007629,0.079360
0.588562,0.971947
0.946472,-0.339800
0.185425,0.713902
0.186432,1.691318
0.562500,0.339031
0.198822,1.017736
0.790588,-0.469552
0.629913,-0.499477
0.418060,0.520347
0.185547,1.213877
0.836395,-0.591299
0.476593,0.087595
0.919861,-0.367527
0.572083,-0.178856
0.947968,-0.325704
0.486328,0.028048
0.382568,0.936255
0.131989,1.022312
0.152954,1.899365
0.031769,0.384248
0.821655,0.546839
0.918732,-0.306327
0.490601,0.948241
0.896149,-0.724630
0.684662,-0.281583
0.697571,-0.823633
0.841309,-0.494909
0.409271,0.317267
0.568604,-0.925767
0.418335,0.521631
0.633484,0.913317
0.952515,-0.280881
0.829865,0.609420
0.010406,0.039904
0.583282,-0.682883
0.364227,0.782201
0.492981,-0.233150
0.281403,1.166281
0.123993,-0.340830
0.276672,2.014670
0.364685,0.435964
0.200348,1.351805
0.681030,0.757548
0.916107,-0.440929
0.759033,-0.425250
0.347046,0.608754
0.448914,-1.008126
0.396667,0.765201
0.740173,0.280288
0.808838,-0.723312
0.826416,0.598068
0.040039,0.153714
0.289063,-0.538445
0.305511,1.480642
0.166321,0.015617
0.751312,-1.894051
0.300049,0.698437
0.824310,-1.385571
0.995636,0.093006
0.983215,-0.009845
0.814026,-0.615081
0.545837,-0.182212
0.362885,-0.598883
0.319092,1.291774
0.393951,-0.747184
0.342194,1.142266
0.468689,0.332901
0.206421,1.185246
0.049408,-1.693556
0.628693,-1.774023
0.235626,1.179959
0.872070,-1.224220
0.615906,0.579798
0.850220,-0.795711
0.973969,0.218552
0.950256,-0.070623
0.995941,-0.067220
0.383850,0.060131
0.799133,0.409770
0.854797,-0.529664
0.167328,1.219933
0.138397,1.444771
0.957733,-0.263242
0.426666,0.130675
0.365479,-0.952429
0.632874,-1.051653
0.717560,0.622000
0.888245,-0.526226
0.345612,0.736420
0.834290,-1.258001
0.978729,-0.136795
0.635345,-0.155844
0.131622,-1.960078
0.536865,-0.462313
0.261536,1.316610
0.898621,-0.974119
0.157135,-1.774308
0.563171,-0.743727
0.227570,0.583392
0.805054,-1.618719
0.205658,-1.613822
0.569031,-0.747437
0.390350,0.947521
0.871368,-0.991779
0.055725,-0.254792
0.733093,-2.389504
0.171448,-1.819439
0.460144,0.465398
0.237305,1.290668
0.112366,1.100453
0.958893,0.036129
0.230103,0.287483
0.805878,0.618380
0.945160,-0.221929
0.323517,1.146192
0.111877,0.971212
0.540375,-0.457768
0.682312,-1.010660
0.049805,1.316736
0.840332,-2.065308
0.471008,1.207383
0.028564,0.219053
0.137512,-1.775860
0.574829,-0.902445
0.143707,0.301347
0.774445,-1.946572
0.430267,-0.836734
0.638580,-0.993264
0.526825,-0.343986
0.700867,-1.078632
0.027222,2.252324
0.908417,-1.460999
0.966888,-0.134947
0.337036,0.221661
0.134277,1.513111
0.886200,-1.313845
0.099457,1.296347
0.853088,-1.713344
0.511078,1.152141
0.983124,-0.122629
0.121033,1.395806
0.868835,-1.508349
0.169617,1.798045
0.048187,0.561661
0.328888,-1.443962
0.459778,0.372896
0.481628,-0.568796
0.672028,-1.066600
0.334534,0.931787
0.141602,1.149699
0.349792,-0.424467
0.297302,1.385878
0.857178,0.417871
0.114380,0.365519
0.600159,-0.502286
0.667206,-0.876830
0.503876,-1.118178
0.547913,-0.347172
0.251160,-1.036978
0.642792,-1.299234
0.441742,0.476703
0.189178,1.186091
0.816071,0.560732
0.921051,-0.303460
0.369476,1.262895
0.073608,0.629629
0.294861,-0.626750
0.684326,-1.431673
0.693604,-0.621328
0.620605,-0.587930
0.011597,-0.692085
0.712769,-2.904323
0.316345,1.202657
0.895660,-0.924909
0.954041,0.306264
0.990997,-0.017342
0.940735,-0.147390
0.319275,0.316961
0.771179,-0.385553
0.339813,0.609113
0.299927,-1.227826
0.604736,-0.949146
0.085602,1.751078
0.105103,1.360083
0.216278,0.485144
0.205292,1.681373
0.276093,-1.468976
0.434143,0.645095
0.896942,0.441001
0.052765,0.151809
0.387543,0.654184
0.171204,1.211570
0.371887,0.951144
0.868195,-1.036173
0.323914,1.235033
0.903717,-0.853962
0.481018,0.554910
0.825836,-1.075070
0.980713,0.072826
0.189850,0.183432
0.315979,0.910073
0.852325,-1.214877
0.473114,-1.223429
0.498993,0.007742
0.523651,-0.618650
0.341522,0.954532
0.116058,1.652651
0.896606,-1.255416
0.376984,-1.275353
0.566864,-0.569720
0.312561,1.524575
0.004150,0.039766
0.019836,-2.519183
0.571899,-1.222369
0.006470,-0.317272
0.265930,3.159206
0.791687,0.294958
0.821014,-0.616586
0.855988,0.526322
0.053619,0.184346
0.038940,-1.971977
0.390869,1.613304
0.783997,-0.444334
0.640106,-0.537837
0.318481,1.505284
0.984192,-0.150006
0.061707,-2.113084
0.573486,-1.051477
0.400421,-1.294165
0.547089,-0.394478
0.581726,-1.035030
0.483063,0.110565
0.975616,0.029397
0.771118,-0.220244
0.476898,0.701859
0.847839,-0.994132
0.474670,-0.087237
0.261383,1.217645
0.740906,0.045711
0.759399,-0.773094
0.904510,-0.258816
0.651978,-0.365701
0.007324,0.775923
0.210205,3.038269
0.108765,-2.001902
0.449646,0.655384
0.142914,1.825727
0.938202,-0.746825
0.358093,1.090562
0.887634,-0.929838
0.811798,-0.411387
0.359924,0.497763
0.677216,-0.798214
0.570282,-0.377340
0.666351,-0.648992
0.622009,-0.625049
0.813965,0.236873
0.189819,0.596295
0.321686,-0.498137
0.303650,1.421344
0.257782,1.350220
0.096985,0.942437
0.769043,0.226539
0.800598,-0.688402
0.212769,1.757983
0.006134,0.067788
0.385498,1.216953
0.921692,-0.652276
0.932312,-0.278662
0.616394,-0.250046
0.195038,-0.225800
0.730072,-1.793917
0.321411,-1.364601
0.430328,0.638697
0.538361,0.600056
0.159363,0.937222
0.212433,-1.671665
0.550690,-0.551177
0.806702,-0.604242
0.436676,0.253958
0.221405,-0.137043
0.737427,-1.731110
0.396637,0.753596
0.843475,-1.132060
0.590302,-1.026199
0.505280,-0.034054
0.541718,0.626061
0.845642,-0.913274
0.922089,-0.387561
0.543884,-0.109657
0.177338,1.325479
0.123749,1.304800
0.214508,0.094497
0.241425,1.752109
0.495056,-1.156907
0.535217,-0.260258
0.098999,-1.795497
0.592773,-1.183842
0.342712,-1.419401
0.539154,-0.356409
0.690796,-0.129306
0.274017,0.850354
0.126190,1.522185
0.115479,1.350142
0.957001,0.152715
0.163879,0.254127
0.369812,-0.356611
0.709320,-1.364679
0.007843,2.585777
0.094055,1.734942
0.590851,0.114245
0.232239,1.019476
0.218750,1.351099
0.108887,1.101899
0.644958,-0.545426
0.651062,-0.761347
0.588043,1.025012
0.016418,0.106117
0.198364,0.597837
0.196075,1.696435
0.237793,-1.690480
0.511505,-0.122416
0.483368,-0.229114
0.719574,-1.183833
0.463226,-0.713373
0.652496,-1.014977
0.993408,0.010087
0.236023,0.114567
0.237061,1.671857
0.972717,-0.289434
0.273560,0.730537
0.175049,1.434848
0.575562,1.049817
0.007874,0.051978
0.463257,-0.897475
0.378723,0.856438
0.671875,-0.884173
0.520874,-0.116634
0.746979,-0.536681
0.373993,0.543517
0.203308,0.498789
0.204926,1.713848
0.369629,1.347485
0.952118,-0.418084
0.718536,0.491079
0.146790,0.648012
0.372467,-1.206993
0.585602,-0.719988
0.511475,0.561080
0.830505,-1.012968
0.705902,-0.184579
0.714508,-0.813934
0.887329,0.476494
0.963989,-0.109691
0.875824,-0.470176
0.433136,0.210035
0.227783,1.444159
0.908600,-0.934413
0.779022,-0.549201
0.608337,-0.444758
0.761017,0.738499
0.993835,-0.028619
0.884399,0.480518
0.960541,-0.121637
0.443268,-1.275497
0.497955,0.016387
0.416473,0.848662
0.139221,1.015696
0.857941,-0.492054
0.575745,-0.253621
0.696533,-0.379168
0.323547,0.761256
0.538239,0.957546
0.914856,-0.567461
0.298584,-1.131800
0.379761,1.066038
0.620453,-0.798167
0.402161,0.563507
0.176025,1.463249
0.106323,1.154624
0.232941,-1.492626
0.580627,-0.828258
0.415192,-1.080075
0.598480,-0.769070
0.528168,0.487987
0.178925,1.019093
0.771942,-0.057745
0.262787,0.717187
0.763306,-0.734506
0.494293,0.026348
0.647980,-0.928088
0.513733,-0.080281
0.336121,1.248331
0.910309,-0.788821
0.662781,-0.371042
0.682922,-0.827617
0.181885,-0.893967
0.330444,1.615421
0.477325,0.568365
0.172607,1.075209
0.438202,0.466908
0.809204,-1.196724
0.026276,-2.016917
0.384399,1.791723
0.783478,0.368409
0.161591,0.593549
0.814423,-0.615115
0.454834,0.179403
0.355408,0.710901
0.832275,-1.250439
0.433868,-0.613768
0.328766,1.137241
0.655975,0.316813
0.806061,-0.861913
0.958252,0.087184
0.201752,0.278726
0.348999,0.778625
0.840149,-1.224383
0.370148,0.919039
0.863007,-1.069146
0.356201,0.448356
0.800507,-1.365099
0.677704,0.866471
0.970001,-0.165281
0.158936,-1.418631
0.382507,1.290736
0.877441,0.114144
0.785828,-0.498459
0.710571,0.826578
0.997711,-0.011888
0.418488,-1.117848
0.410767,0.701878
0.867096,0.415221
0.108246,0.335861
0.325378,1.453322
0.039185,0.365223
0.740967,0.188293
0.789093,-0.751096
0.635193,-0.139249
0.273346,0.942477
0.885529,0.154405
0.800690,-0.468295
0.305389,1.521835
0.024628,0.237387
0.715454,0.781952
0.952362,-0.241302
0.248474,1.630174
0.034302,0.356885
0.069794,2.242762
0.037781,0.542626
0.650208,-0.891641
0.544617,-0.256719
0.324097,1.065733
0.124359,1.057185
0.226868,1.001220
0.151276,1.401548
0.957214,-0.292668
0.477081,0.042439
0.578461,-0.711974
0.369110,0.766722
0.979797,0.162324
0.898499,-0.120291
0.293884,1.461507
0.941803,-0.559584
0.130127,0.203343
0.766052,-2.009264
0.964172,-0.242120
0.426880,0.119785
0.243958,-1.605149
0.547607,-0.494994
0.760193,0.631558
0.087433,0.386653
0.704254,0.740851
0.077179,0.390349
0.731232,-0.570426
0.621857,-0.548328
0.377350,-0.964428
0.371368,1.009477
0.480408,0.094635
0.762451,-1.207180
0.941803,-0.039357
0.268127,0.344049
0.373108,-0.216686
0.274658,1.387380
0.015839,-1.399965
0.669189,-2.516089
0.935303,-0.278588
0.387817,0.236978
0.990021,-0.070611
0.666931,-0.122772
0.597137,0.380501
0.188873,0.941507
0.971252,-0.126508
0.337738,0.205751
0.438782,1.280937
0.010162,0.081902
0.744232,-0.763774
0.482086,0.086332
0.094238,-1.194301
0.342590,1.815903
0.156982,1.600884
0.093628,1.067901
0.469879,-0.420482
0.305573,1.154883
0.836212,0.313181
0.837708,-0.509572
0.433380,0.363029
0.204712,1.241165
0.639038,-0.408714
0.321075,0.853543
0.129883,0.519065
0.208649,1.952644
0.747498,-0.697884
0.433807,0.308231
0.081085,-1.000137
0.676392,-2.006050
0.811584,-0.620944
0.544617,-0.178780
0.724182,0.403602
0.166229,0.694644
0.047638,1.205478
0.831238,-2.152922
0.546051,-0.604292
0.657440,-0.919194
0.697845,-0.836467
0.526550,-0.140849
0.469604,1.222987
0.016418,0.126613
0.757446,-0.482525
0.362061,0.568133
0.648499,0.071491
0.237762,0.927944
0.375793,1.396282
0.989929,-0.088470
0.326080,-1.495393
0.492462,0.070877
0.837341,-0.304567
0.664612,-0.512139
0.914978,-0.420003
0.513672,-0.036168
0.529083,1.102541
0.965881,-0.240045
0.953949,-0.183109
0.351685,0.246498
0.800568,0.370025
0.843597,-0.554932
0.097656,2.120321
0.029388,0.396035
0.122711,0.212108
0.766510,-2.037364
0.795929,0.464661
0.129303,0.490491
0.451569,-0.042547
0.255371,1.260256
0.818939,0.350242
0.843475,-0.526138
0.203766,-1.549773
0.582428,-0.883046
0.284058,-1.576988
0.517487,-0.173966
0.749115,0.661338
0.917969,-0.374643
0.341034,0.274290
0.220062,1.440941
0.827362,-0.170110
0.705444,-0.591683
0.171753,-1.276745
0.369049,1.375979
0.794769,-0.649210
0.546387,-0.194763
0.460449,1.173033
0.945465,-0.418450
0.107269,-1.505826
0.376251,1.482334
0.990997,-0.062234
0.326569,0.119222
0.946014,0.077476
0.212646,0.324025
0.527496,-0.138020
0.269470,1.122576
0.391815,-0.060090
0.256989,1.367596
0.634155,0.847183
0.076172,0.439549
0.054626,-1.639793
0.630981,-1.767924
0.590881,-1.009714
0.471771,0.180991
0.564484,-1.051702
0.529022,-0.193934
0.061066,0.347864
0.226501,2.338932
0.829895,0.555781
0.067993,0.253021
0.667206,0.849501
0.053375,0.296078
0.469971,-0.919200
0.615509,-0.815623
0.131226,0.771245
0.812500,-1.861950
0.326935,1.076039
0.877838,-1.038330
0.135468,-1.889502
0.553040,-0.654086
0.464691,-1.217479
0.529053,-0.224745
0.560577,-0.957288
0.424561,0.491097
0.560059,-0.563806
0.662292,-0.917361
0.256653,1.645045
0.988617,-0.117858
0.092773,1.219483
0.844452,-1.807775
0.003723,3.250205
0.962097,-0.789011
0.240814,1.584059
0.056000,0.581562
0.818207,0.561618
0.923462,-0.293029
0.886688,-0.140654
0.296295,0.469830
0.260895,1.633978
0.012817,0.131876
0.641541,0.615838
0.136627,0.713098
0.903625,0.246157
0.157928,0.376945
0.293091,1.566627
0.001526,0.015020
0.609985,0.615927
0.856323,-0.780560
0.583496,-1.005322
0.459961,0.258386
0.786957,0.663894
0.045685,0.195981
0.723663,-0.283402
0.307312,0.752689
0.263519,1.361404
0.093140,0.902129
0.550140,-0.204432
0.720062,-1.073951
0.952301,-0.287027
0.435120,0.123951
0.730743,-0.067201
0.263519,0.789221
0.950836,0.255371
0.898712,-0.188714
0.925446,0.384413
0.034546,0.084776
0.238403,0.150141
0.235870,1.686725
0.308289,-0.283691
0.720398,-1.507633
0.624969,0.791972
0.902130,-0.559361
0.357208,0.876260
0.854553,-1.136240
0.108154,-1.624456
0.610077,-1.345190
0.317505,1.436759
0.051300,0.479841
0.294800,-0.573957
0.690155,-1.453785
0.245331,-1.676394
0.500031,-0.000321
0.043091,0.605605
0.788818,-2.433543
0.037720,-2.560295
0.500366,-0.005891
0.981903,0.175916
0.936096,-0.074691
0.354980,-0.611606
0.319855,1.302814
0.062988,-2.342958
0.513580,-0.200406
0.842102,0.329534
0.154999,0.484887
0.802856,0.376684
0.153778,0.545223
0.555023,-1.073831
0.477020,0.156133
0.370331,1.126306
0.102661,0.847439
0.998505,-0.052653
0.543762,-0.014854
0.175995,1.654091
0.076263,0.859409
0.681244,-0.553103
0.358734,0.679519
0.119904,1.287605
0.142517,1.607547
0.595184,0.643389
0.858795,-0.789822
0.153656,-1.037357
0.659973,-1.634004
0.524628,-0.867985
0.611572,-0.732622
0.313293,0.508868
0.804199,-1.436065
0.591675,0.339403
0.803741,-0.966645
0.879059,-0.115518
0.713470,-0.494431
0.944580,0.107829
0.801727,-0.320004
0.818420,0.137044
0.784729,-0.618043
0.994446,0.096579
0.066071,0.042567
0.168427,1.095969
0.151398,1.536673
0.107361,-0.651522
0.700104,-2.009636
0.514008,0.808723
0.873627,-0.822801
0.157745,-1.654653
0.415070,0.977583
0.217957,1.221678
0.873383,-1.246765
0.849243,0.202469
0.192383,0.534627
0.559265,0.665225
0.144165,0.848375
0.209412,-1.571954
0.424286,0.809856
0.435883,-0.144991
0.267944,1.280524
0.164764,0.747550
0.814392,-1.745751
0.788269,0.085490
0.769775,-0.684488
0.601624,0.424889
0.819244,-0.914175
0.399567,-0.736262
0.341461,1.136955
0.820160,0.535965
0.912048,-0.330535
0.229553,-1.675826
0.465668,0.367216
0.786682,-0.658915
0.450073,0.213759
0.937439,-0.353851
0.471863,0.063218
0.091492,-1.958928
0.426666,0.972427
0.750732,-0.712582
0.554932,-0.256200
0.017731,2.179978
0.889282,-1.820057
0.335999,0.348139
0.787872,-1.435304
0.628021,-0.326689
0.304993,0.907544
0.827789,-0.328923
0.660156,-0.519426
0.274689,-0.909953
0.654236,-1.325224
0.671967,0.416863
0.172577,0.788238
0.440430,-1.250684
0.534485,-0.275314
0.439880,1.271661
0.019836,0.159320
0.314880,1.430584
0.054932,0.514348
0.269287,1.264687
0.892578,-1.012186
0.014160,0.960354
0.803375,-2.755425
0.088684,-1.989514
0.429626,0.941904
0.848907,-0.286218
0.666656,-0.495671
0.281036,0.951078
0.851807,-1.278277
0.547668,0.245150
0.785858,-1.069613
0.943024,0.123827
0.808868,-0.319366
0.841400,-0.527842
0.427551,0.258376
0.396606,-1.336455
0.470337,0.252012
0.315674,1.437491
0.052246,0.489603
0.108368,-1.640875
0.391968,1.323622
0.936737,-0.232872
0.361389,0.276543
0.673676,0.334936
0.188507,0.823305
0.157501,-1.525653
0.604126,-1.170055
0.021332,-2.664833
0.544800,-0.770572
0.009979,2.705899
0.925140,-1.375720
0.495239,-0.977814
0.595642,-0.670304
0.090332,2.141381
0.034546,0.472244
0.969269,0.067931
0.206177,0.240441
0.842529,0.581518
0.981659,-0.067313
0.651611,0.372954
0.183990,0.847065
0.047424,-0.953249
0.313080,2.277840
0.734741,0.752648
0.954041,-0.223594
0.922913,-0.320025
0.397308,0.240885
0.547485,-0.153143
0.727722,-1.086916
0.741577,0.256875
0.196106,0.729361
0.365143,-0.462287
0.697205,-1.342097
0.372589,-0.129954
0.264740,1.399168
0.534027,-0.256299
0.286743,1.090380
0.653168,-0.068779
0.261871,0.920387
0.067078,2.321260
0.991455,-0.124747
0.996765,0.000201
0.750397,-0.080500
0.365784,0.726558
0.835602,-1.218007
0.143616,-1.778991
0.570679,-0.846415
0.226044,1.712372
0.981079,-0.204537
0.460144,-1.136543
0.567200,-0.510589
0.782806,-0.695580
0.517517,-0.076868
0.693604,0.813554
0.950012,-0.264271
0.550903,1.066209
0.965363,-0.235777
0.587708,0.926573
0.072266,0.452233
0.217621,-1.728060
0.523102,-0.252610
0.266327,1.344329
0.904816,-0.915883
0.343414,-1.235381
0.589813,-0.781965
0.790466,0.684284
0.989563,-0.044938
0.627319,-0.800690
0.594421,-0.539903
0.795837,0.388714
0.152466,0.552831
0.892731,-0.248348
0.662720,-0.406526
0.616302,0.046393
0.757507,-0.982793
0.450531,0.717994
0.153748,1.038817
0.800262,0.137632
0.783051,-0.653214
0.994995,-0.082341
0.596436,-0.057051
0.425659,-1.306924
0.501648,-0.013533
0.689514,0.806219
0.057709,0.305854
0.120148,1.978620
0.044525,0.568446
0.597809,-1.000779
0.473907,0.165558
0.192505,-1.223193
0.632324,-1.341293
0.117157,2.047151
0.975891,-0.312498
0.781738,0.012379
0.752808,-0.701653
0.569855,-0.066860
0.739960,-1.058432
0.429901,1.184861
0.067322,0.533389
0.609009,-0.786884
0.394989,0.610457
0.985138,-0.080433
0.326935,0.153225
0.595276,-1.012157
0.517853,-0.114015
0.240875,1.480830
0.079559,0.808762
0.600250,0.015304
0.247589,1.010239
0.217712,-1.658471
0.449341,0.546474
0.193359,-1.722435
0.550476,-0.565355
0.494202,0.146239
0.769653,-1.178235
0.667877,0.451834
0.166138,0.776626
0.492432,-0.704466
0.350800,0.959441
0.863007,0.057866
0.766998,-0.539738
0.125244,1.052290
0.163666,1.745757
0.237610,-1.094757
0.361725,1.294510
0.710938,-0.150731
0.720795,-0.812171
0.352264,-1.425413
0.474060,0.234401
0.561615,0.987948
0.935791,-0.421706
0.415894,0.917610
0.128204,0.955324
0.151978,0.090414
0.242584,1.939039
0.052826,1.137477
0.172302,2.141881
0.274048,0.058915
0.755829,-1.607929
0.947083,0.324253
0.970886,-0.059985
0.084717,0.046010
0.753296,-2.221433
0.519623,1.144136
0.997772,-0.016016
0.452118,-0.095342
0.262054,1.256397
0.295319,-1.000063
0.360596,1.199698
0.506927,1.146094
0.029205,0.212704
0.115326,0.494966
0.788269,-2.018662
0.805084,-0.357187
0.658752,-0.553204
0.851624,0.430999
0.112488,0.368051
0.008240,1.035289
0.195770,2.919888
0.779816,0.109232
0.774750,-0.696752
0.487640,1.111253
0.938904,-0.448854
0.265991,-1.253667
0.389954,1.037739
0.758545,0.060234
0.762909,-0.740998
0.924866,0.316599
0.897858,-0.236598
0.150665,-0.221122
0.731873,-1.933001
0.904327,-0.225005
0.333649,0.387944
0.621246,-0.213237
0.285065,0.952148
0.453522,-0.006993
0.749115,-1.257527
0.117065,0.336482
0.775970,-2.043728
0.430420,-0.517296
0.315216,1.190963
0.391418,-0.829968
0.646393,-1.089545
0.904755,0.290418
0.137573,0.340353
0.682495,0.869527
0.016235,0.089009
0.513214,0.467261
0.816284,-1.056310
0.159271,1.884930
0.970917,-0.348329
0.722839,-0.155970
0.281006,0.790449
0.541229,-0.515207
0.326965,0.981013
0.658600,0.832952
0.932495,-0.376123
0.798248,0.367920
0.157684,0.561521
0.652039,-0.664399
0.622437,-0.643333
0.336792,0.937028
0.859528,-1.139543
0.166534,-1.893272
0.502106,-0.025051
0.578491,1.011813
0.040955,0.266268
0.256073,-0.222770
0.271545,1.635530
0.337891,1.466749
0.014801,0.136799
0.213135,1.123002
0.860260,-1.352970
0.904968,0.202227
0.175262,0.398516
0.562622,0.967602
0.070984,0.462646
0.239166,1.635564
0.041046,0.431420
0.057556,0.483693
0.217560,2.340092
